artista,musica,observacao,tag
Guilty Kiss,Guilty Eyes Fever,Love Live,anime 
Guilty Kiss,Kowareyasuki,Love Live,anime 
Guilty Kiss,Shadow Gate To Love,Love Live,anime 
Guilty Kiss,Strawberry Trapper,Love Live,anime 
Guilty Kiss,Guilty night guilty kiss,Love Live,anime 
Guns N Roses,Sweet Child O Mine,,50s-80s Rock
Guns N Roses,Knockin' on Heaven's Door,,rock 50s-80s
Guns N Roses,Patience,,rock 50s-80s
Guns N Roses,Shackler's Revenge,,rock 50s-80s
Guns N Roses,Welcome to the Jungle,,rock 50s-80s
Guns N Roses,Paradise City,,rock 50s-80s
Guns N Roses,Sweet Child o' Mine,,rock 50s-80s
Guns N Roses,Live and Let Die,,rock 50s-80s
Guns N Roses,Don't Cry,,rock 50s-80s
Gwen Stefani,Hollaback Girl,,Pop
Hachi,Donut Hole,Vocaloid Gumi,
Hachi,Matryoshka,Vocaloid,
Hachi,Mrs. Pumpkin no kokkei na yume,Vocaloid,
Hachi,Musunde hiraite rasetsu to mukuro,Vocaloid,
Haddaway,What is Love,Baby don't hurt me... don't hurt me... no more,50s-80s pop
Halca,First Drop (Kanokari ED Ruka),Kanojo Okarishimasu,anime jpop
Halca,Kokuhaku Bungee Jump (Kanokari ED1),Kanojo Okarishimasu,anime jpop
Halford,Ressurection,,
Halozy,Eliminate Anthem,Touhou Project,soundtrack
Hanayo Koizumi,Snow Halation,Love Live,anime 
Hardline,Hot Cherie,,
Hardneja Sertacore,Dormi Na Praça (Rock),sem bateria,Brasil rock
Hardneja Sertacore,Boate Azul (Rock),sem bateria,Brasil rock
Harry Styles,Watermelon Sugar,,Pop Rock
Harry Styles,Music for a Sushi Restaurant,,Pop Rock
The Haunted,DOA,,
Hatsune Miku,Bye baby Sayorana,Vocaloid,
Hatsune Miku,Ievan Polka,Vocaloid,
Hatsune Miku,Love is War,Vocaloid,
Hawkwind,Master of the Universe,,
Heidi,Yokan,Kaichou wa Maid Sama sem bateria,anime indie rock
Hello Sleepwalkers,Goya no Machiawase,Noragami,Anime jrock jpop
Helloween,Future World,,
Heroes Del Silencio,Entre Dos Tierras,CUSTA O DOBRO DE FICHAS,Rock
HEY-SMITH,Say My Name,Tokyo Revengers,anime jrock
Hige Driver join. Selen,Dadadadadadadadadada,REFLEC BEAT,jpop soundtrack
High and Mighty Color,Hot Limit,,jpop jrock
Hikaru Utada,Passión,Kingdom Hearts II,soundtrack jpop
Hikaru Utada & Skrillex,Face My Fears,Kingdom Hearts II,soundtrack
Hikawa Kiyoshi,Genkai Toppa x Suruvivor,Dragon Ball Super sem bateria,anime
Hina Kino & Olivia & Kasumi,Inkya Impulse,Asobi Asobase,anime
HIM,Killing Loneliness,,Rock
Hiroaki Tommy Tominaga,Sono Chi no Sadame,Jojo's bizarre adventure,anime
Hirokazu Tanaka,Tetris Theme,Tetris,soundtrack
Hiroki Takahashi,Makafushigi adventure!,Dragon ball,anime
Hironobu Kageyama,Cha-La Head-Cha-La,Dragon Ball Z,anime
Hironobu Kageyama,Hikari no Will Power,Dragon Ball Z,anime
Hironobu Kageyama,Soldier Dream,Cavaleiros do Zodiaco,anime
Hironobu Kageyama,Sonic Drive,Sonic X sem bateria,anime
Hironobu Kageyama,We Gotta Power,Dragon Ball Z,anime
Hirose Kohmi,Promise,Meme,,
Hiroshi Kitadani,We Are!,One Piece,anime jrock
Hiroyuki Okita,Moete Hero,Captain Tsubasa,anime
Hiroyuki Sawano,Aliez,Aldnoah.Zero,anime
Hiroyuki Sawano,Inferno,PROMARE sem bateria,anime
Hiroyuki Sawano,Before My Body is Dry,Kill La Kill,anime
Hitomi,I am,Inuyasha sem letra sem bateria,anime
Hitomi Harada,Overdrive,Valkyrie Drive,anime
Hitori & Che:Sakurai,Magnet,Vocaloid,
The Hives,Hate to Say I Told You So,,Rock
The Hives,Main Offender,,Rock
The Hives,Tick Tick Boom,,Rock
Hizaki Grace Project,Race Wish,,jrock metal
Ho-kago tea time,Cagayake!girls,K-on,anime
Ho-kago tea time,Don't say lazy,K-on,anime
Ho-kago tea time,Fude pen ~ballpoint pen~,K-on,anime
Ho-kago tea time,Fuwa fuwa time,K-on,anime
Ho-kago tea time,Go!Go!Maniac,K-on,anime
Ho-kago tea time,Gohan wa Okazu,K-on,anime
Ho-kago tea time,Ho-kago tea time,K-on,anime
Ho-kago tea time,Ichigo Parfait ga tomaranai,K-on,anime
Ho-kago tea time,Listen!!,K-on,anime
Ho-kago tea time,No,thank you!,K-on,anime
Ho-kago tea time,Pure pure heart,K-on,anime
Ho-kago tea time,U&I,K-on,anime
Ho-kago tea time,Unmei wa endless!,K-on,anime
Ho-kago tea time,Utauyo!! MIRACLE,K-on,anime
Hoch Tirol,Konis Hupen,Meme sem bateria,
Hole,Celebrity Skin,,Rock
Hollywood Undead,Young,,Rock pop
Hololive Idol Project,Shiny Smily Story,Vtuber,
Home Made Kazoku,Thank You!!,Bleach,anime
Homecomings,Hertz,,jpop
Homecomings,Lapse,Kimi Wa Houkago Insomnia,jpop
Honest Bob and the Factory-to-Dealer Incentives,I Get By,,Rock
Icona Pop ft. Charli XCX,I Love It,,Pop Indie
Imagine Dragons ft. JID,Enemy,Arcane,soundtrack Rock Pop
Interpol, Obstacle 2,,Indie Rock
Interpol,Flight of Fancy,,Indie Rock
Interpol,C'mere,,Indie Rock
Interpol,Say Hello to the Angels,,Indie Rock
Interpol,Stella Was a Diver and She Was Always Down,,Indie Rock
Ira!,Dias de Luta,,Rock Brasil
John Travolta/Olivia Newton-John,You're The One That I Want,Filme Grease,soundtrack Pop 50s-80s
John Travolta/Olivia Newton-John,Summer Nights,Filme Grease,soundtrack Pop 50s-80s
Justin Bieber,Baby,Atenção: guitarra e baixo tem poucas notas,Pop
Kasabian,Empire,,Indie rock Indie
Kasabian,Goodbye Kiss,,Indie Rock
Kasabian,Days Are Forgotten,Need For Speed Carbon,Indie Rock soundtrack
K/DA ft. Madison Beer GIDLE Jaira Burns,PopStars,soundtrack League of Legends,Kpop
Knocked Loose ft. Poppy,Suffocate,,Metal
Lady Gaga,Bad Romance,,pop
Lady Gaga,The Dead Dance,,Pop
Lady Gaga,Bloody Mary,associada à Wandinha,Pop soundtrack
Lady Gaga,Judas,,Pop
Lana Del Rey,Mariners Apartment Complex,,Pop indie
Lana Del Rey,West Coast,,Pop indie
Lana Del Rey,Doin Time,,Pop indie
Linkin Park,In The End,It starts with one...,Rock Metal
Linkin Park,Given Up,miseraaaaaaaaaaaaaaa,Metal Rock
Linkin Park,Numb,Rock Lee vs Gaara soundtrack 100% oficial,Rock Metal soundtrack
Linkin Park,The Emptiness Machine,,Rock Metal
Linkin Park,One Step Closer,,Metal Rock
Linkin Park,Bleed It Out,,Rock Metal
Linkin Park,Castle of Glass,,Rock Metal
Los Hermanos,Anna Julia,,Brasil Rock
Mac DeMarco,My Kind of Woman,,Indie Rock
Mac DeMarco,Freaking Out the Neighborhood,,Indie Rock
Mac DeMarco,The Way You'd Love Her,,Indie Rock
Mac DeMarco,Let Her Go,,Indie Rock
Mac DeMarco,Go Easy,,Pop Indie Rock
Mago de Oz,Fiesta Pagana,,Rock Folk Metal
Mago de Oz,Molinos de Viento,,Rock Folk Metal
Mamonas Assassinas,Vira Vira,sem bateria,brasil rock
Mamonas Assassinas,Jumento Celestino,,brasil rock
Mamonas Assassinas,Pelados em Santos,,brasil rock
Meshuggah,ObZen,,Metal
Meshuggah,New Millennium Cyanide,,Metal
Metallica,Enter Sandman,,Metal Rock
Metallica,Lux Eterna,,Metal Rock
Metric,Gimme Sympathy,,Pop Indie
Metric,Black Sheep,Filme Scott Pilgrim,Indie Rock Pop soundtrack
MGMT,Electric Feel,,Indie Rock
MGMT,Little Dark Age,,Indie Rock
MGMT,Brian Eno,,Indie Rock
MGMT,Kids,,Indie Rock
MGMT,Weekend Wars,,Indie Rock
Mudvayne,Death Blooms,,Metal
Mudvayne,Dig,,Metal
Mudvayne,Determined,,Metal
NewJeans,Ditto,,Kpop
Nirvana,Smells Like Teen Spirit,,Rock
Nirvana,Polly,,Rock
Olivia Rodrigo,Deja Vu,recomendamos baixo bateria e voz pois guitarra tem poucas notas,Pop
Olivia Rodrigo,Obsessed,,Pop rock
Olivia Rodrigo,Vampire,,Pop
Olivia Rodrigo,Pretty Isn't Pretty,,Pop rock
Olivia Rodrigo,All-American Bitch,,Pop rock
Olivia Rodrigo,bad idea right?,,pop rock
Paramore,Rose-Colored Boy,,Rock Pop
Paramore,All I Wanted,,Rock Pop
Paramore,Playing God,,Rock Pop
Paramore,Brighter,,Rock Pop
Paramore,The News,,Rock Pop
Paramore,Last Hope,,Rock Pop
Pearl Jam,Alive,,Rock
PinkPantheress ft. Ice Spice,Boy's a Liar pt. 2,,Pop indie
Pitty,Admirável Chip Novo,,Brasil Rock
Placebo,Every You Every Me,Filme Segundas Intenções,Rock soundtrack
Portugal. THe Man,Creep in a T-Shirt,,Indie Rock
Poppy,They're all around us,,Metal 
Poppy,Bite Your Teeth,,Metal
Poppy,New Way Out,,Metal
PSY,GANGNAM STYLE,,kpop
Queens of the Stone Age,Go with the Flow,,Rock
Rage Against the Machine,Bulls on Parade,do solinho uenueunenueun,Metal
Rage Against the Machine,Down Rodeo,,Metal
Rage Against the Machine,Guerrilla Radio,,Metal
Rage Against the Machine,Killing In The Name,and now you do what they told ya,Metal
Rage Against the Machine,Testify,,Metal
Rage Against the Machine,Wake Up,,Metal
Raimundos,Mulher de Fases,,Brasil Rock
Ramones,Pet Sematary,i don't wanna be buried,50s-80s Rock
Rammstein,Du Hast,Matrix,soundtrack Metal
Rammstein,Mein Herz Brennt,,Metal
Rammstein,Sonne,Eins...hier kommt die sonne,Metal
Rammstein,Mutter,,Metal
Rammstein,Weisses Fleisch,,Metal
Rammstein,Ich Tu Dir Weh,,Metal
Rammstein,Sehnsucht,,Metal
Rammstein,Mein Teil,,Metal
Rammstein,Sonne,,Metal
Rammstein,Engel,,Metal
Rammstein,Amerika,,Metal
Rammstein,Stein um Stein,,Metal 
Rammstein,Radio,,Metal
Rata Blanca,La Leyenda del Hada y el Mago,,Rock Metal
ROSE & Bruno Mars,APT.,,Rock Pop Kpop
Roxette,It Must Have Been Love,Sabemos que é dos 90s mas parece 80s,Pop 50s-80s
RPM,Olhar 43,,Brasil Rock
Sabrina Carpenter,Juno,,Pop
Sabrina Carpenter,Taste,,Pop
Sabrina Carpenter,Espresso,,Pop
Serj Tankian,Reality TV,somente vocal guitarra e bateria expert,Rock Metal
Serj Tankian,Lie Lie Lie,System of a Down sem letra,Rock Metal
Skillet,Surviving The Game,,Rock
Slayer,Postmortem,,Metal
Slayer,Disciple,,Metal
Slipknot,Duality,i push my fingers into my...,
Slipknot,Before I Forget,,Metal
Slipknot,Sulfur,,Metal
Slipknot,Left Behind,,Metal
Slipknot,Wait and Bleed,,Metal
Slipknot,Custer,cut cut cut me up,Metal
Slipknot,The Blister Exists,,Metal
Slipknot,Vermilion,,Metal
Slipknot,Nero Forte,,Metal
Slipknot,The Heretic Anthem,if you're 5 5 5 then i'm,Metal
Slipknot,Vermilion Pt.2,sem bateria mas é porque não tem mesmo,Metal
Slipknot,Custer,,Metal
Slipknot,Sic,,Metal
Slipknot,Nero Forte,,Metal
Slipknot,Birth of the Cruel,,Metal
Slipknot,Everything Ends,,Metal
Slipknot,Eyeless,,Metal
Sonata Arctica,Paid in Full,,Metal
Sonata Arctica,The Vice,,Metal
Steve Jablonsky,The Sims Theme,The Sims 3,soundtrack
The Strokes,Hard to Explain,was an honeeest maaaan,Indie Rock
The Strokes,Last Nite (Last Night),,Indie Rock
The Strokes,Ize of the World,,Indie Rock
The Strokes,Reptilia,i say please don't slow me down if i'm going too fast,Indie Rock
The Strokes,Is This It,,Indie Rock
The Strokes,What Ever Happened?,,Indie rock
The Strokes,You Only Live Once,Some people think they're always right,Indie Rock
The Strokes,Red Light,,Indie Rock
The Strokes,Take it or Leave it,,Indie Rock
SUNMI,You Can't Sit With Us,,Kpop
System Of A Down,Toxicity,,Metal
System Of A Down,Chop Suey!,WAKE UP! asfjasjflakj,Metal
System of a Down,BYOB (B.Y.O.B.),,Metal
System of a Down,I-E-A-I-A-I-O,asjfalkfjaklja why,Metal
System of a Down,Radio/Video,,Metal
System of a Down,Needles,,Metal
System of a Down,Spiders,,Metal
System of a Down,Kill Rock N Roll,,Metal
System of a Down,Hypnotize,,Metal Rock
System of a Down,Vicinity of Obscenity,BANANA BANANA BANANA BANANA TERRACOTTA,Metal
System of a Down,Sugar,,Metal
System of a Down,Lonely Day,:c,Metal Rock
System of a Down,Prison Song,,Metal
System of a Down,Aerials,,Metal Rock
System of a Down,Streamline,Filme A Múmia,soundtrack Metal
System of a Down,Science,,Metal
System of a Down,Nuguns,,Metal
System of a Down,Storaged,,Metal
System of a Down,Highway Song,,Metal
System of a Down,Stealing Society,,Metal
System of a Down,Sad Statue,,Metal
System of a Down,Deer Dance,,Metal
System of a Down,Bubbles,,Metal
System of a Down,Mr. Jack,,Metal
System of a Down,War?,,Metal
System of a Down,Psycho,,Metal
System of a Down,Forest,,Metal
System of a Down,Peephole,,Metal
System of a Down,CUBErt,,Metal
System of a Down,Violent Pornography,,Metal
System of a Down,Cigaro,,Metal
System of a Down,U-fig,,Metal
System of a Down,Chic N Stu,,Metal
System of a Down,Revenga,,Metal
System of a Down,Marmalade,,Metal
System of a Down,Ddevil,,Metal
System of a Down,Old School Hollywood,,Metal
System of a Down,Jet Pilot,,Metal
System of a Down,Suite-pee,,Metal
System of a Down,Soil,,Metal
System of a Down,Johnny,,Metal
System of a Down,Suggestions,,Metal
System of a Down,Know,,Metal
System of a Down,PLUCK (P.L.U.C.K.),,Metal
System of a Down,Thetawaves,,Metal
System of a Down,Pictures,Série Orange is the New Black,soundtrack Metal
System of a Down,A.D.D. American Dream Denial,,Metal
System of a Down,This Cocaine Makes me Feel Like I'm On This Song,sdfkldsfsjklsjgsdlkjg,Metal
System of a Down,Holy Mountains,,Metal
System of a Down,Innervision,,Metal
Tame Impala,Why Won't They Talk to Me,,Indie pop rock
Tame Impala,Mind Mischief,,Indie pop rock
Tame Impala,The Less I Know The Better,,Indie pop rock
Tame Impala,Elephant,,Indie pop rock
Taylor Swift,The Fate of Ophelia,,Pop
Taylor Swift,Better Than Revenge,,Pop
Taylor Swift,Christmas Tree Farm,,Pop
Taylor Swift,Anti-Hero ft. Bleachers,,Pop
Taylor Swift,Karma,,Pop
Taylor Swift,Bejeweled,,PopTaylor Swift,Who's Afraid of Little Old Me,,Pop
Taylor Swift,Who's Afraid of Little Old Me,,Pop
Taylor Swift,But Daddy I Love Him,,Pop
Taylor Swift,Cruel Summer,,Pop
Taylor Swift,Enchanted,,Pop
That Poppy,Computer Boy,,Pop
That Poppy,Lowlife,,Pop
That Poppy,Altar,,Pop
Till Lindemann,Entre Dos Tierras,,Metal Rock
Vitinho Imperador,Eu me Apaixonei,,Brasil
Within Temptation,What Have You Done,,Metal
Within Temptation,Dark Wings,,Metal
Within Temptation,Mother Earth,,Metal
Within Temptation,Angels,,Metal
Within Temptation,Faster,,Metal
Wonder Girls,Why So Lonely,Baby ua-a-a-a-um so loneleee,Kpop
