artista,musica,observacao,tag
Sabrina Carpenter,Juno,,Pop
Sabrina Carpenter,Taste,,Pop
Sabrina Carpenter,Espresso,sem letra,Pop
Serj Tankian,Lie Lie Lie,System of a Down sem letra,Rock Metal
Slayer,Postmortem,,Metal
Slayer,Disciple,,Metal
Slipknot,Duality,i push my fingers into my...,
Slipknot,Before I Forget,,Metal
Slipknot,Sulfur,,Metal
Slipknot,Left Behind,,Metal
Slipknot,Wait and Bleed,,Metal
Slipknot,Custer,cut cut cut me up,Metal
Slipknot,The Blister Exists,,Metal
Slipknot,Vermilion,,Metal
Slipknot,Nero Forte,,Metal
Slipknot,The Heretic Anthem,if you're 5 5 5 then i'm,Metal
Slipknot,Vermilion Pt.2,sem bateria mas é porque não tem mesmo,Metal
Slipknot,Custer,,Metal
Slipknot,Sic,,Metal
Slipknot,Nero Forte,,Metal
Slipknot,Birth of the Cruel,,Metal
Slipknot,Everything Ends,,Metal
Slipknot,Eyeless,,Metal
Sonata Arctica,Paid in Full,,Metal
Sonata Arctica,Kingdom For A Heart,,Metal
System Of A Down,Toxicity,,Metal
System Of A Down,Chop Suey!,WAKE UP!,Metal
System of a Down,BYOB (B.Y.O.B.),,Metal
System of a Down,I-E-A-I-A-I-O,,Metal
System of a Down,Radio/Video,,Metal
System of a Down,Needles,,Metal
System of a Down,Spiders,,Metal
System of a Down,Kill Rock N Roll,,Metal
System of a Down,Hypnotize,,Metal Rock
System of a Down,Vicinity of Obscenity,BANANA BANANA BANANA BANANA TERRACOTTA,Metal
System of a Down,Sugar,,Metal
System of a Down,Lonely Day,:c,Metal Rock
System of a Down,Prison Song,,Metal
System of a Down,Aerials,,Metal Rock
System of a Down,Streamline,Filme A Múmia,soundtrack Metal
System of a Down,Science,,Metal
System of a Down,Nuguns,,Metal
System of a Down,Storaged,,Metal
System of a Down,Highway Song,,Metal
System of a Down,Stealing Society,,Metal
System of a Down,Sad Statue,,Metal
System of a Down,Deer Dance,,Metal
System of a Down,Bubbles,,Metal
System of a Down,Mr. Jack,,Metal
System of a Down,War?,,Metal
System of a Down,Psycho,,Metal
System of a Down,Forest,,Metal
System of a Down,Peephole,,Metal
System of a Down,CUBErt,,Metal
System of a Down,Violent Pornography,,Metal
System of a Down,Cigaro,,Metal
System of a Down,U-fig,,Metal
System of a Down,Chic N Stu,,Metal
System of a Down,Revenga,,Metal
System of a Down,Marmalade,,Metal
System of a Down,Ddevil,,Metal
System of a Down,Old School Hollywood,,Metal
System of a Down,Jet Pilot,,Metal
System of a Down,Suite-pee,,Metal
System of a Down,Soil,,Metal
System of a Down,Johnny,,Metal
System of a Down,Suggestions,,Metal
System of a Down,Know,,Metal
System of a Down,PLUCK (P.L.U.C.K.),,Metal
System of a Down,Thetawaves,,Metal
System of a Down,Pictures,Série Orange is the New Black,soundtrack Metal
System of a Down,A.D.D. American Dream Denial,,Metal
System of a Down,This Cocaine Makes me Feel Like I'm On This Song,,Metal
System of a Down,Holy Mountains,,Metal
System of a Down,Innervision,,Metal
Tame Impala,Why Won't They Talk to Me,,Indie pop rock
Tame Impala,Mind Mischief,,Indie pop rock
Tame Impala,The Less I Know The Better,,Indie pop rock
Tame Impala,Elephant,,Indie pop rock
Taylor Swift,The Fate of Ophelia,,Pop
Taylor Swift,The Bolter,,Pop
Taylor Swift,Better Than Revenge,,Pop
Taylor Swift,Christmas Tree Farm,,Pop
Taylor Swift,Anti-Hero ft. Bleachers,,Pop
Taylor Swift,Karma,,Pop
Taylor Swift,Bejeweled,,PopTaylor Swift,Who's Afraid of Little Old Me,,Pop
Taylor Swift,Who's Afraid of Little Old Me,,Pop
Taylor Swift,But Daddy I Love Him,,Pop
Taylor Swift,Cruel Summer,,Pop
Taylor Swift,Enchanted,,Pop
Taylor Swift,You Belong Withe Me,,Pop
Till Lindemann,Entre Dos Tierras,,Metal Rock
Troye Sivan,Dance To This ft. Ariana Grande,,Pop
Vitinho Imperador,Eu me Apaixonei,,Brasil
The Voidz,Permanent High School,Julian Casablancas,Indie
The Voidz,Qyurryus,Julian Casablancas sem letra,Indie
The Voidz,One of the Ones,Julian Casablancas sem letra,Indie
Within Temptation,What Have You Done,,Metal
Within Temptation,Dark Wings,,Metal
Within Temptation,Mother Earth,,Metal
Within Temptation,Angels,,Metal
Within Temptation,Faster,,Metal
